Y,M,D,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR
2017,9,24,21.7,25.5,18,0,0,80,0,10.3,14.1,29.4,35.2,0,0,0,0,0,0
2017,9,25,21.5,25.5,18,0,0,75,0,9.7,15.9,33.5,38.9,0,1,0,0,1,0
2017,9,26,21.1,24.7,17.7,0,0,66,1.78,11.4,12,22.2,0,0,0,0,0,0,0
2017,9,27,20.9,25.1,17,0,0,69,0,9.7,10.6,20.6,29.4,0,0,0,0,0,0
2017,9,28,20.9,25.2,18,0,0,74,0,10.5,10.9,14.8,31.7,0,0,0,0,0,0
2017,9,29,20.6,25,17,0,0,76,0,10.5,13.1,18.3,38.9,0,0,0,0,0,0
2017,9,30,20.4,24.1,17,0,0,80,0.76,10,15.2,29.4,37,0,1,0,0,0,0
2017,10,1,19.7,21.5,18,0,0,82,15.49,10,8.9,18.3,27.8,0,1,0,0,0,0
2017,10,2,21.2,24.7,19,0,0,79,0.76,11.3,8.9,14.8,0,0,1,0,0,0,0
2017,10,3,21.7,25.5,19,0,0,81,0,10.8,9.6,18.3,0,0,0,0,0,0,0
2017,10,4,21.3,25.2,19,0,0,83,0,10.5,9.1,18.3,0,0,0,0,0,0,0
2017,10,5,21.5,25.2,18,0,0,84,0,10.3,16.5,33.5,0,0,0,0,0,0,0
2017,10,6,21.7,26,19,0,0,78,0,10.1,14.1,22.2,55.4,0,0,0,0,0,0
2017,10,7,19.8,22.7,16,0,0,59,0,10.8,10.9,18.3,0,0,1,0,0,0,0
2017,10,8,18.8,24,14,0,0,70,0,10,14.6,22.2,38.9,0,0,0,0,0,0
2017,10,9,19.7,24.1,15,0,0,72,0,10.5,15.6,24.1,37,0,0,0,0,0,0
2017,10,10,20.3,24.7,17,0,0,78,0,10.5,10.9,18.3,35.2,0,0,0,0,0,0
2017,10,11,20.7,25,17,0,0,78,0,10,16.3,31.7,37,0,0,0,0,0,0
2017,10,12,20.9,25.2,17,0,0,81,0,10,14.4,24.1,0,0,0,0,0,0,0
2017,10,13,20.8,25.1,18,0,0,80,0,9.3,9.3,16.5,37,0,0,0,0,0,0
2017,10,14,20.8,24.6,18,0,0,80,0,10,11.7,18.3,37,0,1,0,0,0,0
2017,10,15,20.5,24.7,17,0,0,80,0,10.1,10,16.5,33.5,0,0,0,0,0,0
2017,10,16,20.4,24.7,17,0,0,74,0,10.3,10.4,16.5,35.2,0,0,0,0,0,0
2017,10,17,19.7,24.7,16,0,0,74,0,10.3,11.3,18.3,40.7,0,0,0,0,0,0
2017,10,18,19.3,23.7,16,0,0,80,0,9.3,10.4,44.6,0,0,1,0,0,1,0
2017,10,19,16.8,20.1,15,0,0,91,37.59,8.9,13.7,27.8,48.2,0,1,0,0,0,0
2017,10,20,18.7,23.2,16,0,0,85,40.89,9.3,8.5,18.3,0,0,1,0,0,0,0
2017,10,21,19.3,23.7,15,0,0,80,1.52,10.6,11.9,22.2,0,0,0,0,0,0,0
2017,10,22,18.4,22.2,15,0,0,56,0,10.3,14.8,29.4,46.5,0,1,0,0,0,0
2017,10,23,16.6,21.1,13,0,0,64,4.06,11.3,16.7,24.1,44.6,0,0,0,0,0,0
2017,10,24,17.2,22.7,12.7,0,0,63,0,11.3,13.7,20.6,0,0,0,0,0,0,0
2017,10,25,18,23.1,13,0,0,75,0,10.9,11.5,20.6,35.2,0,0,0,0,0,0
2017,10,26,18.3,23.2,14.8,0,0,84,0,9.7,11.3,18.3,38.9,0,0,0,0,0,0
2017,10,27,19.1,24.5,15,0,0,80,0,9.3,11.1,22.2,0,0,0,0,0,0,0
2017,10,28,18,23.2,15,0,0,74,0,9.7,13,24.1,44.6,0,0,0,0,0,0
2017,10,29,17.3,24.1,13,0,0,55,0,11.3,16.5,29.4,55.4,0,0,0,0,0,0
2017,10,30,16.2,20.6,12,0,0,68,0,10.5,14.8,27.8,50,0,1,0,0,0,0
2017,10,31,15.4,19.2,13,0,0,75,4.57,9.3,8.5,16.5,0,0,1,0,0,0,0
2017,11,1,15.1,20.7,11,0,0,76,0,10.5,13.5,24.1,0,0,0,0,0,0,0
2017,11,2,17.7,22.3,15,0,0,83,0.51,9.8,14.1,25.9,0,0,1,0,0,0,0
2017,11,3,17.3,22,14,0,0,81,0,10.1,11.5,22.2,0,0,0,0,0,0,0
2017,11,4,17.5,22.5,15,0,0,82,0,10,9.8,27.8,29.4,0,1,0,0,1,0
2017,11,5,16.6,21,14,0,0,62,4.83,10.9,13.3,25.9,46.5,0,0,0,0,0,0
2017,11,6,13.1,18,9,0,0,32,0,13,19.4,31.3,55.4,0,0,0,0,0,0
2017,11,7,10.4,17,6,0,0,41,0,0,15.7,25.9,40.7,0,0,0,0,0,0
2017,11,8,10,15.5,6,0,0,54,0,10.6,16.7,29.4,46.5,0,0,0,0,1,0
2017,11,9,10.3,16.2,6,0,0,60,0,10.5,15.9,29.4,46.5,0,0,0,0,0,0
2017,11,10,10.7,16.6,6,0,0,62,0,10.9,14.6,24.1,50,0,0,0,0,0,0
2017,11,11,11.9,17.1,8.8,0,0,68,0,11.6,14.4,25.9,40.7,0,0,0,0,0,0
2017,11,12,14.1,19.7,10.9,0,0,67,0,0,15.2,29.4,44.6,0,0,0,0,0,0
2017,11,13,13.7,17.7,9,0,0,35,0,11.6,15.9,33.5,48.2,0,0,0,0,0,0
2017,11,14,10.4,16.7,6.7,0,0,41,0,15,16.3,27.8,42.4,0,0,0,0,0,0
2017,11,15,9.3,16.7,4.7,0,0,55,0,12.6,16.5,31.7,53.5,0,0,0,0,0,0
2017,11,16,10.2,17.2,5,0,0,67,0,10.6,14.6,24.1,0,0,0,0,0,0,0
2017,11,17,11.5,19.1,6,0,0,57,0,0,17.2,25.9,48.2,0,0,0,0,0,0
2017,11,18,11.9,19.7,7,0,0,64,0,10.8,15.7,27.8,44.6,0,0,0,0,0,0
2017,11,19,11.3,18.2,7,0,0,66,0,0,17.4,25.9,50,0,0,0,0,0,0
2017,11,20,11.3,18.1,6,0,0,62,0,0,16.9,25.9,48.2,0,0,0,0,0,0
2017,11,21,12.1,19.2,7,0,0,60,0,10.9,15.6,27.8,35.2,0,0,0,0,0,0
2017,11,22,12.1,19,7,0,0,74,0,9.5,13.1,18.3,37,0,0,0,0,0,0
2017,11,23,13.2,19.1,9,0,0,84,0,8.4,16.3,25.9,27.8,0,0,0,0,0,0
2017,11,24,14.4,21,10,0,0,69,0,9.8,13,24.1,29.4,1,0,0,0,0,0
2017,11,25,13.7,17.5,9.8,0,0,68,0,10.5,9.1,24.1,33.5,0,0,0,0,0,0
2017,11,26,10.1,15.8,7,0,0,53,0,10.3,15,25.9,44.6,0,0,0,0,0,0
2017,11,27,8.7,14.5,5,0,0,61,0,10.6,15.6,27.8,40.7,0,0,0,0,0,0
2017,11,28,9.1,16.5,5,0,0,56,0,11.4,16.1,25.9,48.2,0,0,0,0,0,0
2017,11,29,8.4,14,4,0,0,64,0,10.6,16.5,25.9,50,0,0,0,0,0,0
2017,11,30,7.5,14.2,3,0,0,48,0,10.5,16.9,27.8,51.9,0,0,0,0,0,0
2017,12,1,6.2,8,3,0,0,66,0.25,10.9,11.9,22.2,31.7,0,1,0,0,0,0
2017,12,2,6.3,11,2,0,0,36,0,10.8,19.4,33.5,42.4,0,0,0,0,0,0
2017,12,3,7.1,13.2,3,0,0,31,0,12.1,21.3,31.7,48.2,0,0,0,0,0,0
2017,12,4,6.9,14.2,2,0,0,46,0,10,17.8,25.9,50,0,0,0,0,0,0
2017,12,5,7,13.7,2.7,0,0,65,0,12.1,16.5,25.9,44.6,0,0,0,0,0,0
2017,12,6,7.2,14.7,2,0,0,71,0,10.9,17.2,27.8,37,0,0,0,0,0,0
2017,12,7,8.7,15,4,0,0,69,0,11.3,17,25.9,40.7,0,0,0,0,0,0
2017,12,8,8.1,12,5,0,0,62,0,10.5,19.3,31.7,59.4,0,0,0,0,0,0
2017,12,9,7.7,12.5,5,0,0,70,0,10.1,13.9,25.9,48.2,0,0,0,0,0,0
2017,12,10,12.9,17.7,7.1,0,0,75,0,10.3,14.1,31.7,38.9,0,0,0,0,0,0
2017,12,11,13.8,17,8,0,0,70,0.76,10.1,28.3,53.5,64.8,0,1,0,0,0,0
2017,12,12,8.3,11.7,5,0,0,67,1.02,10.6,15,27.8,44.6,0,0,0,0,0,0
2017,12,13,7.7,13.2,3,0,0,62,0,11.4,17.6,27.8,44.6,0,0,0,0,0,0
2017,12,14,12.1,16,8.7,0,0,72,0,10.8,9.4,22.2,35.2,0,0,0,0,0,0
2017,12,15,12.4,17.2,6.8,0,0,63,0,9.7,10.6,38.9,46.5,0,1,0,0,0,0
2017,12,16,8.9,14.5,5,0,0,52,0,12.9,19.3,37,61.1,0,0,0,0,0,0
2017,12,17,7.6,14.6,4,0,0,46,0,10.6,13.3,22.2,38.9,0,0,0,0,0,0
2017,12,18,7.1,10,4,0,0,62,0,10.9,15.6,27.8,48.2,0,1,0,0,0,0
2017,12,19,7.7,12.6,3,0,0,67,0,10.5,15,24.1,0,0,0,0,0,0,0
2017,12,20,7.9,13,3,0,0,65,0,10.8,15.2,24.1,44.6,0,0,0,0,0,0
2017,12,21,9.6,15.2,7,0,0,63,0,10.1,11.9,20.6,0,0,0,0,0,0,0
2017,12,22,10.4,16.1,7,0,0,63,0,10.9,20.7,29.4,48.2,0,0,0,0,0,0
2017,12,23,9.2,14.7,6,0,0,73,0,12.6,16.7,24.1,40.7,0,0,0,0,0,0
2017,12,24,8.4,15,4,0,0,77,0,10.3,18.5,27.8,50,0,0,0,0,0,0
2017,12,25,9.1,15.7,5.9,0,0,75,0,10.6,13,18.3,0,0,0,0,0,0,0
2017,12,26,9.2,15,6,0,0,69,0,10,10.7,18.3,35.2,0,0,0,0,0,0
2017,12,27,10.6,14.5,7,0,0,55,1.02,10.6,24.6,51.9,98.2,0,1,0,0,0,0
2017,12,28,8.5,13.1,5,0,0,61,0,10.9,10.6,29.4,0,0,0,0,0,0,0
2017,12,29,8.4,15.6,4,0,0,73,0,10.8,11.3,20.6,38.9,0,1,0,0,0,0
2017,12,30,14.4,21.6,6.6,0,0,62,0,10.9,14.4,25.9,44.6,0,0,0,0,0,0
2017,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,1,13.2,16,10.5,0,0,54,0,0,16.3,22.2,42.8,0,0,0,0,0,0
2018,1,2,14.3,17.1,11.6,0,0,63,0,0,9.4,19.1,34.8,0,0,0,0,0,0
2018,1,3,17.8,21.2,14,0,0,63,0,0,16.5,30.9,61.5,0,0,0,0,0,0
2018,1,4,19.1,21.5,17.1,0,0,58,0,0,18.3,32.4,59.1,0,0,0,0,0,0
2018,1,5,16.2,19.4,14.2,0,0,55,0,0,13.1,25.2,46.1,0,0,0,0,0,0
2018,1,6,12.8,16.6,10.1,0,0,83,0,0,23.7,47,64.8,0,0,0,0,0,0
2018,1,7,12.2,15.1,9.5,0,0,81,0.51,0,13.9,23.7,30.9,0,1,0,0,0,0
2018,1,8,9.9,14,7.1,0,0,73,4.57,0,7.4,11.1,21.3,0,0,0,0,0,0
2018,1,9,10.2,14.2,6.6,0,0,56,0,0,9.1,15.7,33.9,0,0,0,0,0,0
2018,1,10,11.4,14.1,9.2,0,0,53,65.02,0,11.3,20.9,40.9,0,1,0,0,0,0
2018,1,11,10.7,13.2,8.7,0,0,60,0,0,8.3,14.8,29.4,0,0,0,0,0,0
2018,1,12,9.2,12.7,6.5,0,0,62,0,0,7.6,15.2,27.4,0,0,0,0,0,0
2018,1,13,9.6,13.1,4.7,0,0,72,0,0,10.2,33.9,43.2,0,1,0,0,0,0
2018,1,14,10,13.1,8.5,0,0,72,5.84,0,8.5,18.3,29.4,0,1,0,0,0,0
2018,1,15,9.2,12,6.4,0,0,66,0,0,10.9,18,34.8,0,0,0,0,0,0
2018,1,16,12.8,16.1,9.4,0,0,58,0,0,10.6,18.3,36.7,0,0,0,0,0,0
2018,1,17,14.1,16.1,12,0,0,69,0,0,9.6,23.3,58.7,0,1,0,0,0,0
2018,1,18,11.7,14,9.6,0,0,62,1.52,0,7.2,13.7,24.1,0,0,0,0,0,0
2018,1,19,9.9,12.7,7.2,0,0,72,0,0,6.3,10.4,30.6,0,0,0,0,0,0
2018,1,20,12.7,16.1,9,0,0,61,0,0,9.6,25.9,45.7,0,0,0,0,0,0
2018,1,21,17.2,21.7,14.5,0,0,58,0,0,14.6,29.4,59.1,0,0,0,0,0,0
2018,1,22,15.2,19.8,13,0,0,66,0,0,9.3,19.8,35.6,0,0,0,0,0,0
2018,1,23,13.2,16.5,10.5,0,0,77,0,0,5.9,10.7,19.4,0,0,0,0,0,0
2018,1,24,12.2,15.5,8.1,0,0,82,0,0,8.3,15.6,23,0,0,0,0,0,0
2018,1,25,12.8,13.6,11,0,0,83,0,0,9.3,16.1,23.3,0,0,0,0,0,0
2018,1,26,9.6,13.2,7.2,0,0,87,17.02,0,12.2,38.2,42,0,1,0,0,0,0
2018,1,27,10.6,13.1,8.1,0,0,67,20.32,0,10.2,26.3,37,0,0,0,0,0,0
2018,1,28,12.6,14.2,11.2,0,0,69,0,0,8.5,19.1,29.4,0,0,0,0,0,0
2018,1,29,11.7,14.7,8,0,0,71,0,0,5.4,19.8,24.8,0,0,0,0,0,0
2018,1,30,10.6,14,7.5,0,0,77,0,0,5.4,16.1,21.3,0,0,0,0,0,0
2018,1,31,10.9,15.2,6,0,0,72,0,0,11.3,24.8,38.5,0,0,0,0,0,0
2018,2,1,9.3,11.9,6.6,0,0,78,5.08,0,10.2,33.9,45,0,1,0,0,0,0
2018,2,2,8.2,10.5,6.2,0,0,61,1.52,0,8.5,14.8,27.8,0,0,0,0,0,0
2018,2,3,8.7,11.7,5,0,0,45,0,0,10.7,26.3,48.2,0,0,0,0,0,0
2018,2,4,8.4,10.9,6.9,0,0,79,1.78,0,26.9,47.4,59.1,0,1,0,0,0,0
2018,2,5,9.2,10.5,6.7,0,0,90,15.24,0,16.7,34.8,40.7,0,1,0,0,0,0
2018,2,6,9.1,11,7.5,0,0,77,12.95,0,13,25.2,32,0,1,0,0,0,0
2018,2,7,7.6,10.5,4.7,0,0,54,0.51,0,8.1,17.2,27,0,0,0,0,0,0
2018,2,8,4,8.8,1.1,0,0,76,2.79,0,9.6,18.7,27,0,1,0,0,0,0
2018,2,9,5.8,10.2,1.2,0,0,59,35.05,0,9.1,21.7,56.5,0,0,0,0,0,0
2018,2,10,8,11.7,5.1,0,0,43,0,0,10.4,17.2,31.3,0,0,0,0,0,0
2018,2,11,9.7,13.7,4.6,0,0,57,0,0,9.4,17.6,28.7,0,0,0,0,0,0
2018,2,12,7.8,12.9,2.6,0,0,89,0.51,0,15,37,43.9,0,1,0,0,0,0
2018,2,13,6.2,10,2,0,0,63,16.51,0,9.4,16.1,36.3,0,0,0,0,0,0
2018,2,14,8.4,11,4.5,0,0,68,0,0,7.6,13.7,24.8,0,0,0,0,0,0
2018,2,15,11.6,14.7,8.2,0,0,82,0,0,6.1,15.6,20.9,0,0,0,0,0,0
2018,2,16,12.9,16.1,10.8,0,0,84,0,0,5.2,13.7,23.3,0,0,0,0,0,0
2018,2,17,11.3,13.3,10,0,0,90,0,0,9.4,22.2,26.7,0,0,0,0,0,0
2018,2,18,11.3,14,8.5,0,0,69,0,0,7.6,15.2,27.8,0,1,0,0,0,0
2018,2,19,10.7,12.6,8.4,0,0,77,0,0,6.5,11.9,19.4,0,0,0,0,0,0
2018,2,20,11.9,14.6,10.6,0,0,81,0,0,7,18.3,23.3,0,0,0,0,0,0
2018,2,21,10.3,14.2,6.2,0,0,58,0,0,13.1,42.4,50,0,0,0,0,0,0
2018,2,22,7.3,10,4.2,0,0,59,0,0,11.7,26.3,33.2,0,0,0,0,0,0
2018,2,23,7.5,9.7,5.2,0,0,67,0,0,9.6,21.7,26.7,0,0,0,0,0,0
2018,2,24,8.3,11.2,4.2,0,0,64,0,0,9.4,23.3,30.9,0,0,0,0,0,0
2018,2,25,10.6,14,7.1,0,0,59,0,0,7.6,30.9,36.3,0,0,0,0,0,0
2018,2,26,7.3,13,2.7,0,0,73,0,0,20.4,45,55,0,0,0,0,0,0
2018,2,27,2.4,5.3,0.8,0,0,67,0,0,9.6,28.2,48.5,0,1,0,0,0,0
2018,2,28,4.1,7.2,0.1,0,0,87,3.05,0,14.1,27.4,44.6,0,1,0,0,0,0
2018,3,1,11.2,14.1,7.1,0,0,93,0,0,12.4,24.8,39.6,0,1,0,0,0,0
2018,3,2,12.1,14.7,9.7,0,0,49,0.76,0,17.8,39.3,87.4,0,1,0,0,0,0
2018,3,3,13.7,18.5,9.9,0,0,62,3.05,0,12.8,25.2,50.4,0,1,0,0,0,0
2018,3,4,12.8,15.2,10.4,0,0,81,0,0,8.3,21.7,27.8,0,1,0,0,0,0
2018,3,5,11.4,14.1,9.5,0,0,83,1.27,0,9.4,18,30.6,0,1,0,0,0,0
2018,3,6,12.5,16.7,9.2,0,0,56,3.56,0,12.4,27,51.1,0,0,0,0,0,0
2018,3,7,12.2,16.2,8.3,0,0,49,0,0,10.9,18.7,34.4,0,0,0,0,0,0
2018,3,8,11.4,14.5,8.2,0,0,66,0,0,10.4,25.2,35.2,0,0,0,0,0,0
2018,3,9,12.3,14.1,9.9,0,0,86,0,0,10.6,22.2,29.8,0,0,0,0,0,0
2018,3,10,14.4,18.5,12.5,0,0,85,0,0,13.1,23.3,43.5,0,1,0,0,0,0
2018,3,11,14.9,18.2,12.7,0,0,60,0.76,0,15,28.2,50.7,0,0,0,0,0,0
2018,3,12,14.9,18.7,12.1,0,0,46,0,0,11.9,25.9,52.6,0,0,0,0,0,0
2018,3,13,12.3,17,9.9,0,0,66,0,0,8.1,21.9,29.1,0,0,0,0,0,0
2018,3,14,12.1,14.2,8.4,0,0,80,0,0,9.4,18,26.7,0,0,0,0,0,0
2018,3,15,14.9,19,12.3,0,0,56,0.25,0,11.3,21.3,39.3,0,1,0,0,0,0
2018,3,16,14.1,16.2,11.3,0,0,49,0,0,11.9,27.4,34.4,0,0,0,0,0,0
2018,3,17,11,15.2,8,0,0,53,0.25,0,14.6,21.9,39.6,0,1,0,0,0,0
2018,3,18,9.9,13.5,6.4,0,0,60,0.25,0,10.2,19.8,27.4,0,0,0,0,0,0
2018,3,19,10.2,15,6.5,0,0,59,0,0,13,30.6,41.7,0,0,0,0,0,0
2018,3,20,8,11.7,2.6,0,0,64,25.15,0,11.7,24.4,43.9,0,1,0,0,0,0
2018,3,21,9.6,12.2,5.4,0,0,34,0,0,12.2,22.6,34.4,0,0,0,0,0,0
2018,3,22,10.7,16.2,5.6,0,0,34,0,0,11.5,30.6,37.4,0,0,0,0,0,0
2018,3,23,11.7,15.7,8.1,0,0,50,0,0,8.9,18.7,25.2,0,0,0,0,0,0
2018,3,24,8.7,11.3,6.7,0,0,83,1.78,0,9.8,18.7,37,0,1,0,0,0,0
2018,3,25,10.7,12.6,7.1,0,0,66,32,0,7.8,15.6,34.8,0,1,0,0,0,0
2018,3,26,12.1,15.5,8.7,0,0,70,0,0,8.9,21.7,28.7,0,1,0,0,0,0
2018,3,27,11.7,13.7,8.9,0,0,69,1.78,0,11.1,24.4,30.9,0,0,0,0,0,0
2018,3,28,14.4,19.2,11.2,0,0,71,0,0,10.7,28.7,45.7,0,0,0,0,0,0
2018,3,29,13,17.7,10.7,0,0,79,0,0,10.2,23.3,28.3,0,0,0,0,0,0
2018,3,30,13.9,19,11.1,0,0,53,0,0,11.7,32,57.6,0,0,0,0,0,0
2018,3,31,12.8,17,9.1,0,0,44,0,0,20.4,33.9,63.7,0,0,0,0,0,0
2018,4,1,11.9,14.9,8.7,0,0,56,0,0,11.3,20.9,31.7,0,0,0,0,0,0
2018,4,2,12.2,14.5,9.6,0,0,77,0,0,10,19.1,24.1,0,0,0,0,0,0
2018,4,3,13.8,15.6,12.2,0,0,82,0,0,11.1,23,32,0,0,0,0,0,0
2018,4,4,17.3,21.6,12.9,0,0,50,0,0,12.6,20.2,43.5,0,0,0,0,0,0
2018,4,5,14.5,19.7,12.6,0,0,67,0,0,10,16.5,29.8,0,0,0,0,0,0
2018,4,6,13.4,15.5,10.5,0,0,82,0,0,10.6,24.4,29.8,0,0,0,0,0,0
2018,4,7,13.8,14.7,12.7,0,0,76,0,0,33.3,40.9,54.3,0,0,0,0,0,0
2018,4,8,13.3,14.5,12.2,0,0,79,0,0,15.2,30.9,37.8,0,1,0,0,0,0
2018,4,9,13.2,15,10.7,0,0,75,6.1,0,11.5,24.4,37.4,0,0,0,0,0,0
2018,4,10,12.3,14.7,9.6,0,0,67,0,0,14.1,29.1,40.9,0,1,0,0,0,0
2018,4,11,10.8,13.2,9.5,0,0,87,17.27,0,27,53.5,71.7,0,1,0,0,0,0
2018,4,12,12.1,15,8.8,0,0,70,3.3,0,12.2,25.9,35.6,0,0,0,0,0,0
2018,4,13,12.6,14,11,0,0,91,0,0,15,25.2,34.3,0,1,0,0,0,0
2018,4,14,13.4,14.5,12.2,0,0,81,1.02,0,10.2,20.2,27.4,0,1,0,0,0,0
2018,4,15,16.1,20.6,13.7,0,0,60,7.62,0,10.6,24.1,31.7,0,0,0,0,0,0
2018,4,16,14.5,18.3,13.1,0,0,78,0,0,7.4,16.9,27,0,0,0,0,0,0
2018,4,17,16.7,19.5,13.9,0,0,69,0,0,8,18,25.6,0,0,0,0,0,0
2018,4,18,18.2,23,14.3,0,0,62,0,0,8.9,15.2,19.1,0,0,0,0,0,0
2018,4,19,16.7,20.1,14.7,0,0,71,0,0,10.4,19.4,24.4,0,0,0,0,0,0
2018,4,20,16.6,19.5,14.1,0,0,74,0,0,6.5,9.4,0,0,0,0,0,0,0
2018,4,21,17.2,20.2,13.5,0,0,69,0,0,9.1,18.3,24.8,0,0,0,0,0,0
2018,4,22,17.7,20.7,14.5,0,0,66,0,0,9.1,22.6,30.2,0,0,0,0,0,0
2018,4,23,17.7,20.1,15,0,0,77,0,0,6.1,11.9,0,0,0,0,0,0,0
2018,4,24,19.2,23.7,15,0,0,65,0,0,5.2,9.6,0,0,0,0,0,0,0
2018,4,25,18.4,21.2,16.1,0,0,76,0,0,8.7,21.3,27.4,0,0,0,0,0,0
2018,4,26,18,19.5,16.2,0,0,76,0,0,10.9,20.9,27.4,0,0,0,0,0,0
2018,4,27,17.2,21.2,14.3,0,0,79,0,0,10.7,28.2,40.9,0,1,0,0,0,0
2018,4,28,17.4,20,15.5,0,0,84,0.25,0,8.7,14.8,23,0,0,0,0,0,0
2018,4,29,15.8,17.7,14.1,0,0,68,0,0,14.4,35.9,58.3,0,1,0,0,0,0
2018,4,30,14.6,16.2,12.2,0,0,52,2.54,0,15,30.6,39.6,0,0,0,0,0,0
2018,5,1,11.7,15.3,8.7,0,0,70,58.42,0,8.1,24.4,29.8,0,1,0,0,0,0
2018,5,2,13.6,16.6,8.2,0,0,66,12.7,0,10.2,21.7,28.2,0,0,0,0,0,0
2018,5,3,16.4,22.5,12.4,0,0,65,0,0,7.6,19.8,28.2,0,1,0,0,0,0
2018,5,4,15.6,17.5,12.9,0,0,60,0.76,0,8.5,16.1,24.1,0,1,0,0,0,0
2018,5,5,17.1,20,15.6,0,0,71,0.25,0,6.9,12.2,24.8,0,1,0,0,0,0
2018,5,6,17.1,21.7,14.7,0,0,78,3.3,0,8.7,17.6,25.2,0,1,0,0,0,0
2018,5,7,17.3,19.5,15.6,0,0,84,3.3,0,8,21.3,27,0,0,0,0,0,0
2018,5,8,16.9,19.4,14.7,0,0,88,0,0,8,15.6,21.9,0,1,0,0,0,0
2018,5,9,16.9,20.7,14.6,0,0,81,0.25,0,7.6,17.6,25.2,0,0,0,0,0,0
2018,5,10,17.1,19.5,15.4,0,0,81,0,0,8.9,18.3,21.3,0,0,0,0,0,0
2018,5,11,17.7,20.7,15.2,0,0,75,0,0,14.8,30.2,51.1,0,0,0,0,0,0
2018,5,12,16.4,18.2,13.1,0,0,88,0,0,12.2,24.1,30.2,0,1,0,0,0,0
2018,5,13,13.1,16.3,9.9,0,0,63,11.94,0,10.4,23.7,34.8,0,1,0,0,0,0
2018,5,14,13.8,16.2,10.5,0,0,56,0,0,13.3,28.2,33.9,0,0,0,0,0,0
2018,5,15,15.6,19.5,11.9,0,0,62,0,0,10.9,25.9,40.4,0,0,0,0,0,0
2018,5,16,17,20.1,13.2,0,0,74,0,0,5.9,10.4,0,0,0,0,0,0,0
2018,5,17,18.3,20.7,15.7,0,0,70,0,0,7.2,19.1,23.7,0,0,0,0,0,0
2018,5,18,18.6,20.7,16.7,0,0,68,0,0,7,11.1,19.1,0,0,0,0,0,0
2018,5,19,19.3,22,15.3,0,0,66,0,0,6.3,13.7,18.7,0,0,0,0,0,0
2018,5,20,19.2,22,16.1,0,0,70,0,0,9.3,16.1,20.9,0,0,0,0,0,0
2018,5,21,17.9,21.2,15.6,0,0,75,0,0,6.5,12.2,22.2,0,0,0,0,0,0
2018,5,22,18.5,21,16.7,0,0,77,0,0,9.6,16.1,20.2,0,0,0,0,0,0
2018,5,23,18.4,20.7,15.7,0,0,84,0,0,12.6,25.6,30.6,0,0,0,0,0,0
2018,5,24,19.6,22.5,17.4,0,0,81,0,0,7.4,13.3,19.8,0,0,0,0,0,0
2018,5,25,19.1,21.2,17.1,0,0,68,0,0,20.2,33.5,39.6,0,0,0,0,0,0
2018,5,26,19.3,20.6,17.7,0,0,81,1.78,0,26.1,35.2,42.8,0,1,0,0,0,0
2018,5,27,19.8,21.2,18.8,0,0,76,0,0,21.7,37,43.9,0,0,0,0,0,0
2018,5,28,19.4,21.2,18.2,0,0,86,0,0,15.7,29.4,33.9,0,0,0,0,0,0
2018,5,29,20.1,23.5,18.2,0,0,77,0,0,15.9,29.4,37.8,0,1,0,0,0,0
2018,5,30,19.7,21.8,18.5,0,0,76,2.03,0,12,23.3,27,0,1,0,0,0,0
2018,5,31,20.3,22.1,16.8,0,0,75,0.25,0,7.8,12.2,19.1,0,0,0,0,0,0
2018,6,1,20.4,22.5,17.7,0,0,79,0,0,7.8,15.2,19.1,0,0,0,0,0,0
2018,6,2,20.2,23.5,18.2,0,0,81,0,0,7.6,13.3,18,0,0,0,0,0,0
2018,6,3,18.4,20.8,17.1,0,0,87,6.86,0,12.6,39.3,50,0,1,0,0,0,0
2018,6,4,19.2,21,15.8,0,0,83,0,0,10.7,20.9,25.6,0,0,0,0,0,0
2018,6,5,19.8,22.2,17.8,0,0,86,0,0,9.4,20.9,23.7,0,0,0,0,0,0
2018,6,6,19,21.6,16.4,0,0,78,0.25,0,10,17.2,26.3,0,0,0,0,0,0
2018,6,7,19.6,21.7,17.4,0,0,74,1.02,0,7.8,15.2,23.3,0,1,0,0,0,0
2018,6,8,20.1,22,17.1,0,0,80,0,0,12.2,23.7,29.1,0,0,0,0,0,0
2018,6,9,21.2,23.1,19.1,0,0,75,0,0,10,21.7,28.7,0,0,0,0,0,0
2018,6,10,21.8,24.5,19.7,0,0,69,0,0,13.3,29.8,35.6,0,1,0,0,0,0
2018,6,11,22.8,25.7,20.2,0,0,63,0,0,15,29.1,40.4,0,0,0,0,0,0
2018,6,12,21.9,25,19,0,0,65,0,0,12.6,21.9,43.2,0,0,0,0,0,0
2018,6,13,21.5,25,18.2,0,0,64,0,0,9.8,25.9,33.5,0,0,0,0,0,0
2018,6,14,21.2,23,19.3,0,0,69,0,0,11.1,19.1,26.3,0,0,0,0,0,0
2018,6,15,21.4,23.7,19.2,0,0,68,0,0,8.7,19.8,23.3,0,0,0,0,0,0
2018,6,16,21.2,22.6,19.6,0,0,75,0,0,11.1,23,29.4,0,0,0,0,0,0
2018,6,17,22.1,24.5,19.7,0,0,76,0,0,7.8,15.2,19.4,0,0,0,0,0,0
